"gene_symbol","module","kME_own","kME_turquoise","kME_red","kME_magenta","kME_brown","kME_pink","kME_blue","kME_green","kME_yellow","kME_black","kME_grey"
"PRPF4B","black",0.705930212244241,-0.000569381148127125,-0.0444272640413597,0.11029242796974,0.00335488610859637,-0.161672570212299,0.278690042526375,0.181077977946845,0.116851856884261,0.705930212244241,0.431840753340843
"PATJ","black",0.704951777040796,-0.187891867081428,-0.230875088528669,-0.0136692224608101,0.0660319554929845,-0.181265782516849,0.223255080802339,0.149733619659286,0.27595812272187,0.704951777040796,0.380507633249196
"PPP6R3","black",0.703676468879129,0.010122616566309,-0.133370254422349,-0.08433865027489,-0.025056380205603,-0.093008430121413,0.0175063186504913,0.176673520033211,0.262572275121415,0.703676468879129,0.49140789670317
"SOS1","black",0.702389782079961,0.042832397885365,-0.0624474526297649,-0.0291268427566277,-0.0217007184661308,0.0162339335267618,-0.0945960931927608,-0.0585899155196045,0.312207688210434,0.702389782079961,0.531143752073379
"DSERG1","black",0.699509416918978,-0.0607404981248636,-0.0705314479322588,0.0564954983107775,0.0419765685412271,-0.020350163081044,0.0049166647700044,0.0165907491150607,0.0882366000051281,0.699509416918978,0.357130777607846
"LOC100129406","black",0.699442067444666,-0.0409547471861863,-0.0747856882078161,0.0190535468932618,0.273117871009859,-0.0354077004301976,-0.0172740508877162,0.176787703721782,0.090338566477652,0.699442067444666,0.373909589774285
"XPO1","black",0.69856094436507,-0.000309833520042649,-0.134560135358052,0.0523536285018291,-0.288641170211302,-0.264873669048659,0.363628538798691,0.0250880332040116,0.286674668254876,0.69856094436507,0.293725220968622
"ANKRD10-IT1","black",0.698461798249296,0.0339952967433029,-0.0960812274148093,0.0158267114372718,-0.133432371393965,-0.124152395245349,0.0569199470082711,0.0250130249472141,0.265565622519398,0.698461798249296,0.376220472106641
"LRRFIP1","black",0.69664266163986,0.20607637844606,0.0802341327304461,0.128330685523426,0.0303727302698011,-0.0972939068127825,-0.0548404813866694,-0.0492333162394331,-0.0975715542921719,0.69664266163986,0.164499106370703
"SUPT20H","black",0.695027260987369,-0.0322007956428402,-0.243920003981749,-0.158626803279463,-0.0567839766804912,-0.122718942397566,-0.0711730367988625,-0.0710282268856888,0.459069803059232,0.695027260987369,0.581692475400118
"MED13L","black",0.694147222407045,-0.0519625853538949,-0.14055038395031,-0.0380328432375757,-0.00705143907623081,-0.0927088041890561,0.113862424897791,0.194036275872235,0.252518408249992,0.694147222407045,0.419020587374405
"CCDC18-AS1","black",0.693841886764516,0.00353358600504587,-0.103506035128038,-0.0455169242224204,0.0112303491754163,-0.0618538124678965,-0.161507291819546,-0.0903411035432553,0.110296508931729,0.693841886764516,0.419081205586657
"U2SURP","black",0.693754421063309,-0.0245613193657602,-0.0880454573601971,0.084448848182432,-0.177023510206334,-0.217317383510657,0.294893850665053,0.102007670751113,0.142442608301242,0.693754421063309,0.187772895929097
"DLEU2","black",0.693345835197127,-0.102944368912516,-0.146382576095148,0.0276264795293649,-0.0723079608386993,-0.11325760017917,0.174153911569754,0.0493872938037368,0.308864010963821,0.693345835197127,0.4036457585316
"TTC14","black",0.692555415595062,0.0882783298821221,-0.0487368909331441,0.00831492419197998,-0.026122989383352,-0.0649607404501749,0.0601721458373332,0.131661531112017,0.246971637171291,0.692555415595062,0.582402924620862
"HNRNPA2B1","black",0.690071587474183,0.0484383602728367,-0.0648508614120361,0.0874833057140776,-0.0830801463381167,-0.165052164338428,0.217946560939135,0.14586642512189,0.111074183001482,0.690071587474183,0.368645600999248
"ZMYM2","black",0.689423459898574,-0.00103644185144594,-0.201598383325597,-0.108034017423943,-0.203373309830629,-0.198725907241464,0.096620031285848,-0.0789431732078051,0.405717621949289,0.689423459898574,0.4221143110729
"SRSF7","black",0.688871940639844,0.031561062877762,-0.0694302651383874,0.0596842853244874,-0.210434476159239,-0.116738144193944,0.18943816620158,0.0914093071693281,0.252915380548068,0.688871940639844,0.411046006233283
"PPP2R5C","black",0.688615863836775,0.0139965028675466,0.063896810448233,0.15686083549564,0.094025129501196,0.0155018109606883,0.0299505603191957,0.0631206741634644,-0.106650486114107,0.688615863836775,0.161416678096457
"TMEM267","black",0.686892648060094,-0.107337837296266,-0.215945665755323,-0.0354425262319866,-0.134983321777055,-0.218613557905617,0.34095299962588,0.154344925523976,0.38389817527694,0.686892648060094,0.392834647270799
"LOC100506639","black",0.686519626948331,-0.159180267644768,-0.257177048218808,-0.126931567381031,0.00768973352957072,-0.167577615988019,0.100904494524499,0.0187847313721399,0.284048419649679,0.686519626948331,0.313238830772168
"AKAP11","black",0.686499336715374,-0.105062676329488,-0.254540914580838,-0.12770527756973,-0.133924718323076,-0.147284169980569,0.0459598971575543,-0.0654472629757993,0.456859449242602,0.686499336715374,0.49414810608691
"ZNF207","black",0.685946640980387,-0.0697462176233277,-0.114674505893997,0.101913057809167,0.0454796609915185,-0.13189795091457,0.254865688733512,0.252425121586398,0.219113701808904,0.685946640980387,0.502856902094707
"LOC727820","black",0.685549540901622,0.248921746370177,0.0574989341925282,0.116817788579458,-0.184924999347086,-0.0608580256732364,-0.128325257223548,-0.183704556845767,0.206321166629698,0.685549540901622,0.451671218478351
"RALGAPA2","black",0.684527843601381,-0.122417643187679,-0.249078833037389,-0.140566549868733,-0.0192462241300148,-0.151848135660697,0.0666895643345031,-0.0411532713390917,0.357796693777406,0.684527843601381,0.362499323638981
"SYK","black",0.684234755305217,-0.0943842531820114,-0.289413883765663,-0.20459330503863,-0.0640694021460951,-0.139455590719204,-0.101962377834209,-0.167231971185345,0.46348776583143,0.684234755305217,0.498841834529626
"ARL17B","black",0.683868489590249,0.0066912141616421,-0.115789450187309,-0.00704211632098638,-0.108564219162757,-0.140769596309325,0.0619749952777995,0.0118965245825077,0.234652375905017,0.683868489590249,0.324718130074941
"DMXL1","black",0.683829978969021,-0.064547845230461,-0.079078051690189,-0.0202242260528992,0.200196210136124,0.0200367544030229,-0.0650034375109406,0.122170100042942,0.159185252755457,0.683829978969021,0.522054563258398
"NHLRC3","black",0.683017102459619,-0.0899743660773944,-0.252923315735501,-0.0918825602720039,-0.1669107195714,-0.214002667138232,0.194114346729006,0.0280335527751987,0.505041601072753,0.683017102459619,0.504590989115354
"NACA","black",0.681239411406582,0.00730082850010446,-0.114010712016694,0.0591554409749712,-0.157620098467811,-0.213995994578224,0.343961259052386,0.0173099346901617,0.169142018349278,0.681239411406582,0.242599928086587
"CUL4A","black",0.680758179776377,-0.0542061495419679,-0.223847278078113,-0.106918408343343,-0.216497897523556,-0.208272038874534,0.0974492141256579,-0.0689588934096393,0.411791277104897,0.680758179776377,0.386498917890367
"LOC114224","black",0.680619162100866,0.158479173239405,0.0499117369523334,0.106019135235102,-0.0723289478363508,-0.126461242354282,0.0408970010320657,0.0209304152843141,0.0302625619564103,0.680619162100866,0.21738400002276
"RBM41","black",0.680421496779185,-0.124803020749725,-0.345721273441519,-0.145404560867922,-0.071865106485289,-0.253441914996737,0.0540271991256705,-0.0610412109207906,0.399524580307543,0.680421496779185,0.460632177145858
"KIAA1217","black",0.679908820128695,0.0232346608404863,-0.209558278001026,-0.109083977416643,-0.0138732291040959,-0.140425488881164,-0.171476252195619,-0.192613410881181,0.270891782440069,0.679908820128695,0.380367286439991
"PRKAA1","black",0.679788074789355,-0.0699522161510281,-0.17368285955599,-0.0413079572545937,0.0762766037155006,-0.165863702492592,0.172745663696199,0.104395176426162,0.189339372115373,0.679788074789355,0.345962791705326
"PSMA3-AS1","black",0.679773753845977,0.00483778653102553,-0.0498007543022629,0.0481701538071269,0.0518061629301691,-0.0383810830643927,0.108143972188524,0.355218542734521,0.138307124975905,0.679773753845977,0.47440453252818
"COX20","black",0.679313969016124,-0.0960081600015907,-0.285929746866417,-0.123937967271958,-0.158393112808946,-0.211120192161196,0.131538363389784,-0.0138224880832993,0.441776856013627,0.679313969016124,0.401002395917653
"LOC101060604","black",0.677469154616846,-0.0136559286670524,-0.0952357708750063,0.0981528193196081,-0.0938960196576969,-0.176740677890559,0.252575827183305,0.310402759732511,0.215885705961011,0.677469154616846,0.321376410944098
"OFD1","black",0.677430465738326,-0.0678954253922459,-0.120834078843232,0.0464241633114877,-0.0785531000999366,-0.16844518387608,0.195836516056825,0.0621679690397251,0.233171325752288,0.677430465738326,0.342574216964863
"FBXO9","black",0.676885310209333,-0.0608017806475061,-0.0806103031301668,0.0218003542667715,0.0366131631485336,-0.0982693816737039,0.201870181325385,0.295826587124782,0.182828531499511,0.676885310209333,0.447476967042555
"THUMPD3-AS1","black",0.676428810056998,-0.144077958984194,-0.299475816355977,-0.0915486799862166,-0.0656379670930741,-0.230291348660732,0.25212260142164,0.245673778149908,0.426404418684529,0.676428810056998,0.522037255100903
"TRMT13","black",0.676426960410771,-0.152911007601769,-0.291211544267793,-0.131216372013558,-0.080271085547978,-0.18994564663932,0.090086972514856,-0.0217655008638016,0.362756804404267,0.676426960410771,0.427164115694063
"RBM25","black",0.676213877759493,0.0425380200218913,0.0368675738830219,0.162114405500653,0.00223840926400123,-0.0968488300289359,0.0724137857627336,0.10162409862162,-0.116089489240113,0.676213877759493,0.139071233496382
"TRIP12","black",0.675618363207176,0.00227265476892039,-0.133419222251505,-0.0807215226535769,0.0343183643128377,-0.0446259013394154,0.0720151163397011,0.214453654454716,0.349915468162904,0.675618363207176,0.565838624026053
"LOC100272216","black",0.675376820103869,0.0473651389369656,-0.0214536937759702,0.100329305750705,0.00328239509937443,-0.116679875595351,-0.082284622427056,-0.176528548357887,-0.0215840129332659,0.675376820103869,0.20268607663861
"RSRP1","black",0.674997456063363,-0.0726049648388294,-0.068429274383306,0.0764916425258138,0.21166141429895,0.0117015830854663,-0.0325223862890798,0.28540656474561,0.118699947645943,0.674997456063363,0.489504909858226
"ZNF493","black",0.674933221969736,0.0337879419091153,-0.0472181856779398,0.00751189576078898,-0.0532709028884575,-0.0619279112522479,0.0540933229578357,0.0770716372272019,0.30332897793341,0.674933221969736,0.502811691585134
"ZBTB20","black",0.673933135311208,0.128629178372045,-0.131172623498136,-0.134365966308297,-0.00405815644455412,-0.0162160379849647,-0.309377643365126,-0.150486940843522,0.298263236368586,0.673933135311208,0.608379555750892
"PNISR","black",0.673218892778582,0.073147037754401,-0.0628931435174604,0.00206994501835207,-0.030437768094697,-0.0499757330894598,0.138248656271898,0.177776763851646,0.34233696235694,0.673218892778582,0.712764823620469
"RASA2","black",0.672938979981013,-0.0240132514731229,-0.0921883172234515,0.0194699897263581,0.0152142871769982,-0.103339615757021,-0.0443314405028796,-0.0710331367962177,0.155227006870136,0.672938979981013,0.312137464784959
"RUFY3","black",0.67265220448938,0.359632567567606,0.16752784347701,0.148605259036261,-0.110993453412909,-0.0453193474435015,0.0196719198659678,0.0202132660471657,0.00588966332878264,0.67265220448938,0.438938099910719
"RAB11FIP3","black",0.672356403808919,0.0827648713436853,-0.204445830698781,-0.0869239447496192,-0.239029097694465,-0.226800460689447,0.0637011162502384,-0.23747259473604,0.338000919349191,0.672356403808919,0.261657619936905
"KIAA0754","black",0.672319521256102,0.301151220817286,0.124306955162946,0.199621132709565,-0.205307836369394,-0.137386282222758,0.0262017162743066,-0.108456618353708,-0.0170089307854523,0.672319521256102,0.21288033313429
"GART","black",0.671885741528142,-0.122956122424102,-0.334944857769851,-0.185357056918062,-0.180196725106853,-0.286025497321302,0.217565717501013,-0.060328788193242,0.426936414333328,0.671885741528142,0.333617037130541
"MAGI1","black",0.671385991705499,-0.0520153529045422,-0.178851106249637,-0.0433578866208217,0.133226489429546,-0.155642870793905,-0.129077330063984,-0.00410782762216505,0.0139210942384331,0.671385991705499,0.328898674697852
"ALG13","black",0.670648544780913,0.0601193395661166,-0.0695441266472413,0.0799918807341027,-0.0890041786527011,-0.161337323554455,0.256920187945803,0.133582881602765,0.202855860730653,0.670648544780913,0.388537438500343
"CCDC91","black",0.67036754137781,-0.0035175731572094,0.0116856060339983,0.114917590064303,0.0727896389826384,-0.00508991619210943,0.0432667686372599,0.165494233799205,0.0356286141528794,0.67036754137781,0.304681815899461
"SAMD4B","black",0.669510989127558,0.0698976311870116,-0.222735552137164,-0.189028608500914,-0.130935796590198,-0.0744129453010741,-0.202234313991117,-0.314923878545665,0.45402813263174,0.669510989127558,0.498780599940263
"CCDC14","black",0.666490796792632,-0.209137197022151,-0.307033661617452,-0.125633825420405,0.132684610307802,-0.141322590856838,0.269550842858311,0.23347312902958,0.356108057183716,0.666490796792632,0.561231377787485
"DNAJC7","black",0.665624301113138,0.0262900654920725,-0.110893982111915,0.0062126957175856,-0.129313495090016,-0.162332594880356,0.00417790668336365,-0.266681249324052,0.158615759790639,0.665624301113138,0.274092697281594
"HNRNPA1","black",0.665545386678078,-0.0134045150035952,-0.0543375040784568,0.101482346963106,0.00912862059979878,-0.125327847125111,0.260496040447878,0.0819264567606332,0.044198764817483,0.665545386678078,0.214068679063825
"LOC102724250","black",0.663545265927995,0.0349625980530328,-0.0280648814915576,0.0480181841761445,0.191999632400939,0.0392026777626825,-0.276123470399143,-0.0299389584819487,0.124463604557549,0.663545265927995,0.493918773268317
"TBRG1","black",0.662873713788431,0.111003576375326,0.123195096012078,0.150933047651963,0.145569530586917,0.0429004822418994,0.0242533352299845,0.0997534871710099,-0.087469530927664,0.662873713788431,0.27913264693825
"LRPPRC","black",0.662409970407339,-0.153287660932583,-0.185378103806384,0.0345451419024744,-0.106144694515497,-0.252034835494377,0.454034820090556,0.166574251213402,0.202148876431032,0.662409970407339,0.203112596468188
"SPATA13","black",0.661505637892869,-0.056391961426961,-0.201589981924076,-0.0649778837969042,-0.155561245088756,-0.166709343455549,0.0588729097782301,-0.197459437853024,0.383327793744098,0.661505637892869,0.319894049501973
"DKFZP586I1420","black",0.659098192046209,-0.146085292653215,-0.281644290352487,-0.17265414749313,0.0755113633761388,-0.0754939425681068,-0.0690426941691592,-0.0392328200724042,0.49400281105988,0.659098192046209,0.68101333439621
"KANSL1L","black",0.657625582138303,-0.0735474898801809,-0.257544318470101,-0.158256568645724,-0.0714979150403703,-0.143136815109383,0.153624291298881,0.176086049019039,0.462389739168834,0.657625582138303,0.59878680063142
"KIAA0907","black",0.656479231691508,-0.171449631418123,-0.335762728983065,-0.144055073364136,-0.0673846108643427,-0.250677659626723,0.0418805069268435,-0.0738176682698631,0.303099201078898,0.656479231691508,0.267522593700561
"LRCH3","black",0.655778045689984,0.196114306898974,0.116202579908207,0.148299872714511,-0.11110611676636,-0.119005645727341,0.0775230030463327,0.0617329842096487,-0.072254578549172,0.655778045689984,0.2118387357565
"TAF15","black",0.655118804656961,-0.139905307838927,-0.302263463988386,-0.0970089162955492,-0.122544536112661,-0.244687298952886,0.23737788951998,0.0964986217547735,0.404787387019116,0.655118804656961,0.376084034507889
"FUBP3","black",0.654167390996324,-0.0464217978833221,-0.150642818103365,0.0144223716794224,-0.137431542841744,-0.266332485897667,0.150221034851589,-0.0501906938097416,0.119075330447481,0.654167390996324,0.134315195017371
"STRN","black",0.652173768680714,-0.0899282794887974,-0.266719328490989,-0.0925797336868744,0.0083309137056994,-0.202934998626096,0.16539353286436,0.100474471892647,0.459643801025408,0.652173768680714,0.554030402765393
"BMS1P5","black",0.65167731437716,-0.0651277222695095,-0.112622971500133,0.0104626084798421,0.00160092657143424,-0.102991857820877,0.0923637415536269,0.234667165253008,0.0593206997829628,0.65167731437716,0.270874957754221
"NUP58","black",0.651605017775657,0.040659549218976,-0.0967096798014559,0.0267276200745624,-0.25229831875024,-0.203065682439081,0.211525677336976,-0.0478942438827663,0.242871506681658,0.651605017775657,0.191350255532732
"AKAP10","black",0.651039864063212,0.0860707207668514,0.0395384796404665,0.115225832871431,-0.0463891466571066,-0.0926106931644394,0.108452008164717,0.013976842969923,0.0245235424634969,0.651039864063212,0.258824432046111
"ZNF302","black",0.650337191372423,-0.00654642831017097,-0.0787242397934074,0.0130359608111606,0.056286110767194,-0.10836131717258,0.033233400818892,0.0544924335310071,0.181385920128978,0.650337191372423,0.489400899591915
"EFHC1","black",0.65009308999377,0.172706362859571,0.00753091753910321,-0.0167162799452006,-0.027853065199848,-0.0670054638308048,-0.0519524110988702,0.00804480170064571,0.0732369106094147,0.65009308999377,0.446675116325485
"MCTP2","black",0.649044139537462,-0.121554443126364,-0.0922187331811123,-0.0434836164469542,0.323802202734223,0.00375200786295594,-0.0816372067753961,0.12074330948648,0.0411552087473311,0.649044139537462,0.3524887880808
"CHD9","black",0.648994798014422,0.0245490524232347,-0.00941639282069547,0.0721816052847858,0.177658862872053,0.00747786769688271,0.0609730670668166,0.183824154657549,0.054208844656076,0.648994798014422,0.384392413830514
"GRAMD3","black",0.648139055077692,-0.0460943330811081,0.000477856344791065,0.113206890779759,0.264486842384645,-0.000239035062591688,-0.110382707071476,0.0872732093309876,-0.0177059976943814,0.648139055077692,0.360737628719078
"TCF7L2","black",0.647064720887326,-0.148776877804637,-0.176330396294236,-0.0111608727033893,0.27694926227331,-0.0280242164918843,-0.240321007858085,-0.1279939474581,0.0904662796151044,0.647064720887326,0.25834364804027
