"gene_symbol","module","kME_own","kME_blue","kME_red","kME_brown","kME_black","kME_pink","kME_turquoise","kME_yellow","kME_magenta","kME_green","kME_grey"
"PCMTD2","black",0.719740837807416,0.145384344242126,0.254181609384296,0.572018336388525,0.719740837807416,-0.190618365951136,-0.0599856204694274,-0.313665001757132,-0.21063266903488,-0.237514661039736,-0.689893101781
"GPR143","black",0.719432860810737,0.0479390475170752,-0.0637214072219215,0.132731006470836,0.719432860810737,-0.162991862274915,-0.140185587652633,-0.352828675062485,-0.209471378379946,-0.20392243860357,-0.484669120991519
"PROSER1","black",0.717894217455839,0.186894989042236,0.0637205620022889,0.34491859109305,0.717894217455839,-0.203793399135726,-0.186592915250625,-0.370624097883025,-0.218110995983146,-0.0991044987830199,-0.413249888797312
"JADE3","black",0.716608605468653,0.378346218745809,0.192767693513128,0.281529124501379,0.716608605468653,-0.270474331507617,-0.228298976997546,-0.393129548134265,-0.222375561773778,-0.214110413539875,-0.418123077089837
"DPM1","black",0.715543331342209,0.346304258823761,0.292612916376986,0.409263721385224,0.715543331342209,-0.154852513231732,-0.184263242055066,-0.32686382599672,-0.174041993051279,-0.179459735154363,-0.582209742032105
"VAV3","black",0.707787061441513,0.0661510972116407,0.344558762296528,0.183920104540547,0.707787061441513,-0.0076914954369094,-0.211975341834003,-0.338330595504501,-0.285539322205709,0.173190421167616,-0.619036691803794
"TDGF1P3","black",0.705933522029798,0.0378250709317595,0.026038402639764,0.216162077748937,0.705933522029798,-0.189581331912517,-0.267827969466052,-0.530665658314692,-0.465205955284279,0.0623788953326603,-0.504997567301013
"H2AFJ","black",0.701098502476387,-0.0140202154996761,0.044313802803285,0.443011676553592,0.701098502476387,-0.185602767883993,-0.174773780059512,-0.407021712464703,-0.290677573974298,-0.0137818936310286,-0.59081345063162
"AXIN2","black",0.69820303173222,0.0456641389880405,0.0373886604622784,0.2745380167035,0.69820303173222,-0.129148249551604,-0.292507577924964,-0.473872527413554,-0.366847076256009,-0.0365501352895335,-0.473270695810255
"FAM217B","black",0.697643767586746,0.294069560510518,0.23587839309631,0.428432575212043,0.697643767586746,-0.148555125027407,-0.0254951542450599,-0.1980606495502,-0.0580010549193153,-0.244700064784131,-0.54916076089064
"FARP1","black",0.697626541438571,-0.0743672211713613,-0.0954463887818683,0.537670696677958,0.697626541438571,-0.249423333139979,-0.105303799417324,-0.437659216940548,-0.317247821450978,-0.132981409864514,-0.553889684713304
"CTPS2","black",0.696804558662039,0.128573551935628,0.0801687638657107,0.423529955452336,0.696804558662039,-0.278747017092763,-0.213712369489609,-0.447376747598581,-0.315038372741248,-0.0843898150311571,-0.495033085733484
"KRT23","black",0.688817281546077,-0.0841754664787407,-0.0875834964177087,0.19985601226715,0.688817281546077,-0.14458807387685,-0.0637485229205557,-0.344866703104874,-0.295612854300339,-0.210490375712359,-0.502995932186866
"HUNK","black",0.687572741844219,0.0352445391088671,-0.040776561447628,0.198250099533593,0.687572741844219,-0.122079609069853,-0.209481094360318,-0.416916395734438,-0.300772808772953,0.018602439350269,-0.40410375942423
"CELP","black",0.687276278012971,-0.0250058953797641,-0.118909263961854,0.161842157242632,0.687276278012971,-0.133741768284455,-0.108052103084286,-0.363974365963105,-0.307448546499386,-0.165589892110474,-0.460451255647938
"ACSL5","black",0.682667099404479,-0.0351786041133718,0.00941447447246816,0.303666274687365,0.682667099404479,-0.0343567420953103,-0.361994455684226,-0.424807084619471,-0.254662993060567,0.234301410552204,-0.479781239116845
"GNG4","black",0.680770655031435,0.0433446996505097,-0.00206395167093742,0.154783745850458,0.680770655031435,-0.14393054218923,-0.0740676338607052,-0.336344534569863,-0.243555145882729,-0.181842092539949,-0.446344449723762
"NEK3","black",0.679483333912821,0.0823058526138459,0.313629273453925,0.321202884403033,0.679483333912821,-0.0547648332209978,-0.194370572503725,-0.301721164956114,-0.213002345160999,0.0380231459849432,-0.53288239564522
"ZDHHC9","black",0.678824887152591,-0.118284817680565,-0.209925265538191,0.237439081245959,0.678824887152591,-0.305723878538418,-0.225583217529955,-0.541485019902254,-0.430542786268455,-0.148651677211126,-0.384236709158714
"RAE1","black",0.671586340263376,0.303676795369863,-0.0173286294381985,0.178487596470785,0.671586340263376,-0.229945775976742,-0.0970265059382034,-0.297875617079558,-0.129825046580188,-0.350150043744626,-0.29436240708708
"TP53RK","black",0.671127742839157,0.277788547906646,0.12543953187091,-0.0311062609377136,0.671127742839157,-0.102785394914605,-0.124316479755712,-0.232160097615848,-0.179507760592328,-0.238390712621134,-0.334064140636679
"CYP2B7P","black",0.667974458364544,-0.055537125253927,-0.0479785219307448,0.185998681718566,0.667974458364544,-0.0637725160655233,-0.166476210979939,-0.372549821343438,-0.26980650610414,0.0217298622939674,-0.46226044916301
"YAE1D1","black",0.667397328324722,0.198788814535475,0.129672666085179,0.328362872566939,0.667397328324722,-0.17943823387986,-0.352738753880962,-0.471169128482489,-0.315686238434409,0.11574937691324,-0.488567446211111
"GPSM2","black",0.666701591135441,0.0148071110261974,0.0578135647079474,0.463516836413367,0.666701591135441,-0.201192446631364,-0.183990037064411,-0.437066898318535,-0.306526759702707,-0.0330277284881053,-0.541240312096602
"ZNRF3","black",0.666234365114748,0.280971476440094,0.129936701357196,0.230500684303261,0.666234365114748,-0.257910194901366,-0.268319836271427,-0.459049618570319,-0.342255861549333,-0.160181775402294,-0.378387570744191
"OSER1","black",0.66559525611449,0.131613344272142,0.157155578107395,0.266393733445231,0.66559525611449,-0.100515652540695,-0.0352152810138885,-0.180740666604335,-0.116723838912427,-0.238757999879427,-0.523717230130574
"PSMA7","black",0.665587301597587,0.351195755286363,0.126763191326709,-0.00825039003183792,0.665587301597587,-0.144613877093256,-0.18085540930891,-0.268179416275425,-0.108728957470992,-0.304107392306336,-0.316905177609078
"PRR15","black",0.664806643139791,-0.0940967600009818,-0.0628847107117174,0.209746313718992,0.664806643139791,-0.0100928428217741,-0.324794075191051,-0.429062484483726,-0.238199427784041,0.303556793388361,-0.418757634555849
"PFDN4","black",0.664153122083466,0.297956428494951,0.165802489017476,0.247402355263131,0.664153122083466,-0.184953135322897,-0.136771655353285,-0.279267231114824,-0.155602391751097,-0.300227971304641,-0.475021715516725
"LOC646762","black",0.662552714193074,0.125628738542747,-0.0131544227010338,0.324306649012774,0.662552714193074,-0.126419187742742,-0.0784878471756382,-0.280245299033612,-0.141592586768294,-0.201762978078388,-0.48114596863206
"NUFIP1","black",0.660082287448396,0.374674847482408,0.13873128766887,0.301426594499833,0.660082287448396,-0.170294280564639,-0.192138214235021,-0.310778707898933,-0.163160284373439,-0.229628477920993,-0.330967993217904
"GGH","black",0.656830694227852,0.286793561801383,0.21520066862422,0.2081891057191,0.656830694227852,-0.0854570696925093,-0.307575898139623,-0.425324080923048,-0.321970664324681,0.0347927117306397,-0.457434155717115
"CEL","black",0.65606927373819,-0.0137905188138017,-0.0935124830039106,0.19987680837388,0.65606927373819,-0.115883681236867,-0.0358516762524291,-0.300141800469159,-0.286187906506709,-0.195764472775729,-0.458024048313757
"ACSL6","black",0.655442676793832,0.0503404740429933,0.0702140244742014,0.296334153365745,0.655442676793832,-0.181102136496333,-0.191267390079755,-0.375651240016773,-0.263085759905127,-0.0485757342410187,-0.476757796702565
"DIDO1","black",0.655131377763473,-0.0668682706023831,0.0239679221787009,0.236033964665106,0.655131377763473,-0.105280378930198,-0.00572219222827908,-0.262660391429492,-0.230566736416646,-0.218671355625259,-0.53393854828761
"ENGASE","black",0.654476339683013,-0.0498002582172823,-0.106160702174213,0.516852930720875,0.654476339683013,-0.205598887811955,-0.19445648989688,-0.47442427647945,-0.335667423565414,-0.0397103989783703,-0.473417012199255
"IHH","black",0.652902405673257,-0.181654371482154,-0.129681456358223,0.165237441616068,0.652902405673257,-0.0527929594794825,-0.305583068050973,-0.501762651413337,-0.376555382168979,0.355526534462952,-0.408414060882214
"GPALPP1","black",0.649260455052675,0.0903497654268007,0.167495544030706,0.448683063719617,0.649260455052675,-0.152917121468266,0.0164752742271689,-0.210884556254998,-0.173694289073766,-0.223688439095657,-0.582143685199907
"LOC158402","black",0.647435209073774,0.238136018878794,0.265260248820904,0.393277739046307,0.647435209073774,-0.124983466518346,-0.222931577364754,-0.331306908213434,-0.242835164457142,0.181027962030462,-0.405825062012245
"GPR160","black",0.642944707852577,0.110055965815906,0.304097778639383,0.315345979436474,0.642944707852577,0.00128021157531034,-0.333898881716553,-0.388339483442689,-0.322517091603615,0.386652471507777,-0.527705954105906
"ABAT","black",0.642797078763106,-0.0758923462885362,0.0549370095376434,0.306369636778123,0.642797078763106,-0.0509675307032369,-0.0691984545936755,-0.289713886313762,-0.253790439665718,0.0469727043751868,-0.610976232565931
"AHCY","black",0.642165959885824,0.382156885306077,0.0116516506692236,-0.0959436749560645,0.642165959885824,-0.184691693192,-0.35810736183869,-0.428463748707613,-0.26073151032499,-0.181191202433273,-0.130424862156093
"CHN2","black",0.640765584394493,-0.0189890518342742,0.0809070965378886,0.266153118045516,0.640765584394493,-0.0910593679643942,-0.268596489607822,-0.400798691041812,-0.327467481652679,0.123639361795448,-0.538330255582385
"CPNE1","black",0.639154521378829,0.0668342072786033,-0.0764260327231528,0.0652975466956863,0.639154521378829,-0.147592377491738,-0.0942748645246258,-0.30677493007775,-0.237656292155741,-0.291680239169371,-0.324570746851704
"CYP2B6","black",0.638901529885539,0.0177062588892772,-0.00846938253576569,0.146862572159346,0.638901529885539,-0.0527763354442407,-0.165910973263618,-0.334641722055631,-0.242783643303843,-0.00227952823746419,-0.428593829299098
"PLA2G12B","black",0.637202622853381,0.0417449205414966,0.00753616826295136,0.0681214534028406,0.637202622853381,-0.0412684017737448,-0.153473207879851,-0.308935084732597,-0.286435854037143,-0.0808780701234441,-0.459399169900934
"ARID3A","black",0.634576618463266,0.137190879401126,0.0115333150965199,0.170494346945853,0.634576618463266,-0.0803549276046918,-0.100781730109144,-0.275626621276491,-0.230560490777099,-0.213208914835205,-0.398373119424449
"PTCH1","black",0.631450065373935,-0.0689915005421268,0.0335649446769857,0.39486866418181,0.631450065373935,-0.052001450932829,-0.0606601047917896,-0.335943048712914,-0.325804433357787,0.0336006948954298,-0.573063051282676
"SPIN3","black",0.631187174324206,0.114257957697495,0.212222400604746,0.367200455409945,0.631187174324206,-0.165598547819639,-0.123423826902433,-0.32142190235227,-0.232893848775153,-0.131580084159353,-0.496807392527362
"LRRC2","black",0.631095573219952,0.0383346145493364,0.0943430474551316,0.407787395719107,0.631095573219952,-0.206189378499435,-0.082765104932274,-0.354415481465809,-0.254071776731509,-0.0835159425332887,-0.571037672171751
"TOMM34","black",0.629914332141463,0.369132811653946,0.0277026793934834,-0.0269865656173638,0.629914332141463,-0.192026155110773,-0.245053757941527,-0.297656333496938,-0.103524685688725,-0.283832369574277,-0.140913381169217
"SERINC3","black",0.628142455248835,-0.240954523019719,0.0139783320334609,0.31803926384347,0.628142455248835,-0.0979072189974592,-0.0299622660723406,-0.336172976184337,-0.31389128873219,-0.100413580750088,-0.613826605447817
"BCL11A","black",0.62730540773235,0.147744309009114,0.0841135135717669,0.472629567078283,0.62730540773235,-0.141828602074977,-0.175502641721444,-0.345539329927835,-0.252319202953634,-0.00561044766956606,-0.487589400000619
"DDC","black",0.625173270883429,0.123374331883879,0.081756286072362,0.130100194180472,0.625173270883429,0.0106885545515503,-0.364625620351093,-0.370881442914123,-0.256156649983324,0.283065526253715,-0.311943517045679
"MED14","black",0.625074926080316,0.311545942016937,0.253478800456936,0.387794982521557,0.625074926080316,-0.163460162309336,-0.19873906746761,-0.304081430701472,-0.138681071624213,0.0274697635907967,-0.377045408850777
"ACE2","black",0.623657405922128,0.0864016211023512,0.105053796043375,0.194253133337765,0.623657405922128,0.072196631309141,-0.213251761049285,-0.292992668748907,-0.183573093488002,0.188120561961098,-0.433389522803315
"PPP1R14C","black",0.619271766619539,-0.00344719477567408,0.0713354987331025,0.234214063151155,0.619271766619539,-0.00138203960694629,-0.195935840260289,-0.34230613329657,-0.288580017055613,0.18809163827562,-0.478351200844299
"DPEP1","black",0.618583475216122,0.0392638668790575,-0.0867833268245329,0.0457338883390452,0.618583475216122,-0.115649830987026,-0.172916585242281,-0.392521156776606,-0.339306406522986,-0.0741310052712886,-0.296645204182954
"CHD6","black",0.617814140184484,0.162163762028078,0.0702519288993101,0.513825629755848,0.617814140184484,-0.15778962068758,0.0460212092244892,-0.213080885660912,-0.104815714475097,-0.27175102847032,-0.538587637834147
"LINC01003","black",0.616764827738884,0.0774930146280913,0.135124931106471,0.233781804923415,0.616764827738884,-0.0526882485540923,-0.191350668984415,-0.288361309579583,-0.24545948148015,0.0541580492642316,-0.480145525075635
"EPDR1","black",0.613942616674282,-0.110459303220895,0.0019843901924094,0.209316681366516,0.613942616674282,-0.053318287644832,0.103872419798477,-0.216121196079313,-0.221720920499846,-0.189742125133772,-0.55153325831597
"TCFL5","black",0.61353080675539,0.192142068722991,0.100500707572492,0.225046260393202,0.61353080675539,-0.18905167401868,-0.0481445723438261,-0.224727206217799,-0.0959148506438394,-0.329090301979391,-0.448417130456986
"SHANK2","black",0.613153559681375,0.0536536937888542,0.0536961885435691,0.313093982478798,0.613153559681375,-0.191406638350322,-0.220299098552709,-0.470245835697609,-0.350375383435883,0.057072012276584,-0.42849180647809
"NR1I2","black",0.611555016588841,-0.11322053604231,-0.00982769224582756,0.263936014802458,0.611555016588841,-0.0922056693606223,-0.34163650941238,-0.499506160246258,-0.346848644749646,0.331739598406336,-0.403456543425284
"SHROOM2","black",0.611431535012808,0.0468665618309042,-0.0156735126251365,0.186958259916506,0.611431535012808,-0.155007872981889,-0.0617194638013451,-0.305108851203028,-0.234287789379201,-0.134040391987446,-0.423756378481722
"DUSP18","black",0.611404752810056,-0.133266286498986,-0.0538412234230817,0.359625228654643,0.611404752810056,-0.12556447848825,-0.188449739172672,-0.427389129839221,-0.394061611681113,0.0459657938825247,-0.439827887909712
"GSE1","black",0.611223447960677,-0.00665185691442504,-0.157787831184912,0.347023608293483,0.611223447960677,-0.257149792579569,-0.245937894025072,-0.520086468578616,-0.376748847755819,-0.00534897790755889,-0.396816061474204
"LINC01315","black",0.607427392668616,0.172358399412623,-0.0295693113782416,0.122316436846602,0.607427392668616,-0.172044462718284,-0.268023400346199,-0.432793477020844,-0.353170921207756,-0.0738286196266608,-0.309973378800301
"VAPB","black",0.606142579013792,0.00626159948882201,-0.0284646828332733,0.3928718101414,0.606142579013792,-0.203577068334284,-0.0495327419598779,-0.332138320035787,-0.268607714721619,-0.1062315280603,-0.494274945608549
"ANO9","black",0.605951582987187,-0.106118463912039,-0.342155883250078,0.335006523841412,0.605951582987187,-0.144571401411655,-0.255268032699499,-0.469328522946073,-0.253459433082412,0.0218225090267961,-0.304263380151196
"EREG","black",0.60539645380304,0.163587595443642,0.0816820652266461,0.234763697845311,0.60539645380304,-0.108214068810179,-0.0204777796571373,-0.21195058559541,-0.0695099126813231,-0.179321350436675,-0.420563790723595
"GGT7","black",0.60449543185803,-0.223398063873072,-0.170042037150835,0.284498591440057,0.60449543185803,-0.175333355067977,-0.0888141069068407,-0.410005693348038,-0.302792286063641,-0.0426738840001332,-0.501064431188458
"PARD6B","black",0.602363006489206,0.337459967224941,0.274055326146005,0.352991328610399,0.602363006489206,-0.16822695902203,-0.23336928812198,-0.287399589687795,-0.0974386133825206,-0.0418982686541372,-0.342572322152362
"PRDX5","black",0.601988818649817,0.0697346927752416,0.0150384022437561,0.0227784311250549,0.601988818649817,-0.0426104654928358,-0.218127258502419,-0.328469527934366,-0.259701505642603,0.0781475872432613,-0.309788319351808
"MYC","black",0.601134531453683,0.350566768803118,0.240361408732817,0.103319719598943,0.601134531453683,-0.110276534121212,-0.261859027075033,-0.305809317480536,-0.132767439210029,-0.160698607028699,-0.269805813376942
"C11orf95","black",0.601049638727042,0.00335007355389167,-0.111473223904909,0.284335741015377,0.601049638727042,-0.132503132621101,0.196677341411882,-0.156650784916548,-0.163163737036369,-0.362477120961021,-0.474520535854424
"CTTNBP2","black",0.600128961756835,-0.0369680885945894,0.0238983355418299,0.347829931226504,0.600128961756835,-0.0668465178663631,-0.230434629109881,-0.374948630482033,-0.275075035502287,0.10687445375258,-0.480909221442575
"RPS6KA6","black",0.599873047738099,-0.0171030078123206,0.117432026543997,0.351821646600171,0.599873047738099,-0.0315508679311558,-0.20610555866174,-0.371428838422211,-0.30028062192823,0.118030596557528,-0.591721618274571
"SS18L1","black",0.599435819903263,0.30664738791206,0.199615289947144,0.598179545154729,0.599435819903263,-0.279174954748928,-0.14464971735412,-0.324106031949535,-0.112251444042604,-0.182347346407098,-0.446310459373197
"VIL1","black",0.598969489373401,0.125988142696009,0.0657618360240427,0.041504857429529,0.598969489373401,-0.0530606152785167,-0.296682359205968,-0.407307740924291,-0.30640440121567,0.25046855780775,-0.234133368667886
"PPM1H","black",0.597993014161955,0.334568177228213,0.0803697789167581,0.181412734006166,0.597993014161955,-0.264927310859916,-0.289717264540484,-0.443776849193196,-0.275769966101074,-0.0534996296696011,-0.251933105256928
"CHMP4B","black",0.597918220405451,-0.00863856114279219,0.155126363516549,0.00190363630240077,0.597918220405451,-0.000357438027975949,-0.121415608739074,-0.265201765140749,-0.224392912296209,0.0113522075963305,-0.411330025489544
"C8orf33","black",0.597322772166965,0.161479668124657,0.0457639750511314,0.027752247789229,0.597322772166965,-0.164037283852477,-0.187800670505165,-0.342771533458511,-0.225315596459773,-0.0422707994223757,-0.288096695702085
"CAB39L","black",0.597074465272711,-0.103752873339665,0.0779333682155275,0.305645410771427,0.597074465272711,-0.0800850226465952,0.0945383365879672,-0.207068566293875,-0.242530613440509,-0.136184234258933,-0.603179904321336
"UCHL3","black",0.595684941493841,0.276859613304682,0.146751441930747,0.314737129313022,0.595684941493841,-0.125142058412627,-0.261549978733477,-0.300142572949082,-0.14376569395047,-0.0488131808389344,-0.357192168352693
"RAB22A","black",0.594577609747578,0.0482810483939972,0.233241660347039,0.542752780008324,0.594577609747578,-0.192846794878653,-0.000111245104095042,-0.239482492818139,-0.11046231099792,-0.0889851981177906,-0.54123926726051
"PRAP1","black",0.593300190404291,-0.172056092403604,-0.1532997313042,0.0209213116996906,0.593300190404291,-0.0381523899405338,-0.133219787517989,-0.356623334695733,-0.289156293616479,0.00396873420126298,-0.328723773667966
"DSN1","black",0.593133998939412,0.565282092308424,0.311092864383278,0.302621391314322,0.593133998939412,-0.209041303634023,-0.277121685708653,-0.288172600509531,-0.0679551195194692,-0.155300375559167,-0.278311292781408
"PM20D2","black",0.588899731583286,0.29123135328068,0.197781673030506,0.316672204384089,0.588899731583286,-0.0941770759210548,-0.0976009899551023,-0.188188447615508,-0.103823883314983,-0.191905621851591,-0.480419183178639
"SLC19A3","black",0.588718511031446,0.0590321125828825,0.157404813314978,0.0134525848748473,0.588718511031446,0.0187283980141291,-0.124786895884947,-0.25321657789132,-0.248308463882532,-0.0733108486560369,-0.486503954069002
"LOC729680","black",0.588623653813019,0.384665776021038,0.135927453813974,0.123914621462218,0.588623653813019,-0.0887650393844321,-0.222269019744833,-0.269384849557995,-0.13469729287409,-0.0758820039840048,-0.23189584462053
"DUSP16","black",0.587550067711162,0.0755699630996188,0.0904703616312066,0.00964654285049839,0.587550067711162,0.000470531375552945,-0.305310194806565,-0.350077016906298,-0.24599177759871,0.0714791790734299,-0.311499021317117
"LOC157860","black",0.58752423200912,0.0621794855353278,-0.0882121753466012,0.0798435991651243,0.58752423200912,-0.150812092556315,-0.427201603573842,-0.534933189011875,-0.381228125958811,0.115412648838471,-0.267796072425138
"CFTR","black",0.586178152923056,0.124445579937266,0.292835132417424,0.234458269125527,0.586178152923056,0.0391323196326756,-0.309672580665977,-0.316066754260706,-0.180214654903571,0.245002641996147,-0.424919774167697
"TPX2","black",0.583912210121815,0.535293998102478,0.135213093569147,0.00774431301540842,0.583912210121815,-0.174753263245961,-0.34375004998443,-0.359528841633937,-0.132656281519822,-0.203075027102574,-0.111506413645988
"FOXP4-AS1","black",0.583757704422428,0.319177536719689,0.0407511313969015,0.168840745119674,0.583757704422428,-0.234597015617143,-0.305693218971378,-0.42109702920201,-0.319816019375052,-0.024296051774962,-0.243812363892625
"TLE2","black",0.583185060533711,-0.192470415807593,-0.206076512989796,0.184342586078345,0.583185060533711,-0.106603748687185,-0.0406657731607185,-0.343926454115915,-0.31844415787463,-0.0830655735070305,-0.455176463996116
"ACOT8","black",0.581683094210799,0.222224776537777,0.067033494503233,0.0855314833367169,0.581683094210799,-0.0691383958019976,-0.208943912624955,-0.259455096620605,-0.0955514898524231,-0.0745097203680993,-0.300742300063103
"RBL1","black",0.580669865975885,0.580713041684703,0.308852553790123,0.343123354920206,0.580669865975885,-0.189498916250213,-0.197456843084366,-0.230653747636337,-0.0198674088388228,-0.199895524605726,-0.279002857957749
"BTG3","black",0.578282809690842,0.128337473624636,0.197131335182625,0.469982349221568,0.578282809690842,-0.218749339000742,-0.279596882653523,-0.40613242921361,-0.17904932647064,0.0497405521822403,-0.46851439135684
"PABPC1L","black",0.576171001030046,0.172275407740104,-0.0202985013122739,0.535527082827185,0.576171001030046,-0.271323889338731,-0.0990286173849149,-0.342792876791747,-0.129561981063991,-0.306452658770795,-0.413700765243638
"CEBPA","black",0.575855716808891,-0.00776473994471072,-0.139305847217761,-0.0165550218709776,0.575855716808891,0.0144215616304309,-0.260900748594839,-0.329806608706313,-0.238560206998709,0.124745591862471,-0.305454704778773
"HSPH1","black",0.575626736264964,0.20791833504033,0.157670600276246,0.415386725424111,0.575626736264964,-0.170907487910291,-0.0549065952316361,-0.225527322365922,-0.130750610289589,-0.188861138943337,-0.425319031980864
"GRM8","black",0.573615879373115,-0.00246136883035323,0.062364558414442,0.1801937089894,0.573615879373115,-0.0907259955937293,-0.125795564237984,-0.361091026955131,-0.320677218301503,0.0620204554335385,-0.463828573798684
"DACH1","black",0.573309084302351,0.0429998921720415,0.00874657815336962,0.267330640468342,0.573309084302351,-0.218671793487767,-0.273278120024499,-0.460894730997772,-0.391990861062321,0.00569367820124004,-0.370463946921492
"PANK1","black",0.57283604564572,0.270973765530107,0.262347167841932,0.219810935892253,0.57283604564572,-0.0501314173977819,-0.383091727375034,-0.373289758785648,-0.24646813463662,0.27405318709778,-0.395853601193079
"SESN1","black",0.572439969962786,0.0238337044029387,0.0485128727027136,0.378154888171739,0.572439969962786,-0.132006096825509,-0.029333228721558,-0.255966658891966,-0.233615836735568,-0.164876787541462,-0.546186863658622
"PRLR","black",0.570580661123679,0.086311019598222,0.162986193107029,0.353723071049317,0.570580661123679,-0.0941862759835032,-0.316810093316591,-0.351693389479849,-0.235723563919018,0.301694362332633,-0.42991464485773
"TOP1MT","black",0.569744734279603,0.227167957729409,-0.103501825521844,0.0587599976999295,0.569744734279603,-0.193706143951885,-0.248863308212164,-0.344712654445964,-0.14766525190501,-0.212895748642685,-0.157503692432423
"LOC101929036","black",0.564947726172517,0.0832785266970532,0.0245924780814479,0.153178030591022,0.564947726172517,-0.197348334872386,-0.17313070650998,-0.357396454629921,-0.235449052477349,-0.127522008287112,-0.414038991989169
"MAP7D2","black",0.564722855603693,0.129341894532191,0.0144239625986002,0.163161065882754,0.564722855603693,-0.163832741387721,-0.0376452883433937,-0.25103207922798,-0.147154365715798,-0.0838071928145655,-0.394707611207506
