dataset_id,donor_key,donor_id,group,compartment,n_cells,PPARA,PPARD,PPARG,NR1I2,NR1I3,NR1H2,NR1H3,RELA,STAT3
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C116,C116,tumor,epithelial,154,33.0,21.0,40.0,17.0,0.0,30.0,9.0,26.0,114.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C118,C118,tumor,epithelial,261,59.0,61.0,70.0,30.0,0.0,60.0,5.0,61.0,240.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C119,C119,normal,epithelial,22,5.0,2.0,7.0,5.0,0.0,6.0,1.0,2.0,14.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C119,C119,tumor,epithelial,36,6.0,1.0,11.0,3.0,0.0,4.0,3.0,1.0,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C122,C122,normal,epithelial,1497,440.0,249.0,636.0,117.0,2.0,341.0,268.0,147.0,588.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C122,C122,tumor,epithelial,366,112.0,75.0,203.0,39.0,0.0,125.0,52.0,70.0,305.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C123,C123,normal,epithelial,975,295.0,208.0,343.0,89.0,0.0,243.0,135.0,102.0,404.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C123,C123,tumor,epithelial,433,68.0,95.0,86.0,16.0,0.0,98.0,16.0,59.0,271.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C124,C124,normal,epithelial,5704,1633.0,2616.0,4466.0,623.0,11.0,2719.0,247.0,1017.0,3594.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C124,C124,tumor,epithelial,407,101.0,38.0,85.0,23.0,1.0,112.0,18.0,41.0,177.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C125,C125,normal,epithelial,2335,473.0,346.0,1030.0,253.0,0.0,609.0,319.0,235.0,607.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C125,C125,tumor,epithelial,220,57.0,57.0,101.0,23.0,1.0,63.0,19.0,35.0,137.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C126,C126,normal,epithelial,2018,797.0,458.0,1334.0,353.0,4.0,564.0,437.0,233.0,1046.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C126,C126,tumor,epithelial,120,20.0,30.0,24.0,3.0,0.0,24.0,3.0,18.0,74.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C129,C129,normal,epithelial,706,48.0,33.0,103.0,16.0,0.0,107.0,22.0,53.0,113.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C129,C129,tumor,epithelial,555,91.0,54.0,114.0,43.0,2.0,127.0,19.0,69.0,257.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C130,C130,normal,epithelial,1006,217.0,117.0,437.0,57.0,1.0,268.0,127.0,140.0,357.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C130,C130,tumor,epithelial,233,25.0,34.0,47.0,10.0,0.0,53.0,4.0,34.0,106.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C132,C132,normal,epithelial,455,18.0,5.0,46.0,4.0,0.0,35.0,19.0,9.0,52.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C132,C132,tumor,epithelial,19,4.0,8.0,29.0,6.0,0.0,8.0,1.0,7.0,19.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C133,C133,normal,epithelial,534,90.0,129.0,120.0,73.0,4.0,119.0,41.0,43.0,204.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C133,C133,tumor,epithelial,308,53.0,149.0,110.0,4.0,0.0,127.0,15.0,70.0,219.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C134,C134,normal,epithelial,1020,359.0,212.0,358.0,118.0,1.0,290.0,109.0,231.0,785.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C134,C134,tumor,epithelial,18,2.0,5.0,1.0,2.0,0.0,2.0,0.0,1.0,4.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C135,C135,normal,epithelial,345,114.0,85.0,133.0,34.0,0.0,98.0,50.0,41.0,145.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C135,C135,tumor,epithelial,49,2.0,2.0,8.0,3.0,0.0,2.0,3.0,3.0,21.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C136,C136,normal,epithelial,1471,186.0,239.0,372.0,122.0,3.0,234.0,102.0,113.0,301.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C136,C136,tumor,epithelial,23,1.0,4.0,6.0,4.0,0.0,4.0,3.0,8.0,22.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C137,C137,normal,epithelial,373,74.0,38.0,113.0,24.0,1.0,44.0,39.0,22.0,205.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C137,C137,tumor,epithelial,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C138,C138,normal,epithelial,533,92.0,73.0,115.0,75.0,3.0,89.0,31.0,39.0,118.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C138,C138,tumor,epithelial,82,11.0,4.0,8.0,0.0,0.0,11.0,1.0,8.0,27.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C139,C139,normal,epithelial,636,181.0,91.0,347.0,56.0,2.0,140.0,101.0,53.0,258.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C139,C139,tumor,epithelial,646,212.0,80.0,181.0,88.0,0.0,119.0,63.0,70.0,499.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C140,C140,normal,epithelial,848,63.0,38.0,146.0,28.0,0.0,149.0,40.0,68.0,145.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C140,C140,tumor,epithelial,121,32.0,20.0,55.0,10.0,0.0,30.0,1.0,36.0,88.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C142,C142,normal,epithelial,680,268.0,79.0,267.0,80.0,0.0,186.0,102.0,85.0,366.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C142,C142,tumor,epithelial,500,126.0,69.0,146.0,50.0,0.0,117.0,20.0,77.0,448.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C143,C143,normal,epithelial,1300,257.0,199.0,443.0,87.0,2.0,295.0,129.0,118.0,528.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C143,C143,tumor,epithelial,92,13.0,16.0,47.0,2.0,0.0,29.0,2.0,10.0,36.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C144,C144,tumor,epithelial,371,51.0,24.0,125.0,27.0,1.0,66.0,22.0,62.0,179.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C145,C145,tumor,epithelial,613,71.0,25.0,50.0,0.0,1.0,274.0,32.0,152.0,239.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C146,C146,tumor,epithelial,380,75.0,66.0,89.0,2.0,0.0,115.0,15.0,143.0,220.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C147,C147,tumor,epithelial,218,19.0,44.0,29.0,6.0,0.0,46.0,9.0,48.0,142.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C149,C149,tumor,epithelial,303,108.0,59.0,152.0,40.0,0.0,88.0,39.0,56.0,139.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C150,C150,tumor,epithelial,15,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,7.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C151,C151,normal,epithelial,1950,457.0,456.0,824.0,181.0,4.0,562.0,218.0,313.0,837.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C151,C151,tumor,epithelial,6,0.0,6.0,1.0,0.0,0.0,2.0,0.0,3.0,5.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C152,C152,normal,epithelial,823,91.0,61.0,138.0,41.0,0.0,93.0,49.0,54.0,288.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C152,C152,tumor,epithelial,289,31.0,23.0,42.0,17.0,0.0,52.0,14.0,34.0,94.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C153,C153,tumor,epithelial,122,15.0,10.0,21.0,7.0,0.0,23.0,3.0,19.0,51.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C154,C154,tumor,epithelial,546,280.0,186.0,226.0,16.0,1.0,247.0,69.0,289.0,822.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C155,C155,normal,epithelial,1244,317.0,300.0,531.0,107.0,1.0,257.0,120.0,143.0,321.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C155,C155,tumor,epithelial,251,338.0,80.0,255.0,56.0,0.0,170.0,37.0,173.0,514.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C156,C156,tumor,epithelial,177,240.0,206.0,265.0,121.0,1.0,102.0,22.0,109.0,688.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C157,C157,normal,epithelial,1756,585.0,650.0,800.0,291.0,1.0,780.0,113.0,407.0,961.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C157,C157,tumor,epithelial,558,396.0,286.0,513.0,118.0,4.0,415.0,92.0,303.0,811.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C158,C158,tumor,epithelial,154,110.0,123.0,95.0,3.0,0.0,115.0,10.0,153.0,357.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C159,C159,tumor,epithelial,55,49.0,58.0,53.0,38.0,0.0,36.0,11.0,37.0,155.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C160,C160,tumor,epithelial,153,141.0,42.0,289.0,27.0,0.0,66.0,28.0,84.0,272.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C161,C161,tumor,epithelial,114,161.0,72.0,296.0,52.0,0.0,83.0,36.0,60.0,238.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C162,C162,normal,epithelial,813,203.0,132.0,309.0,80.0,0.0,262.0,48.0,91.0,300.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C162,C162,tumor,epithelial,1635,387.0,169.0,426.0,93.0,1.0,567.0,58.0,365.0,963.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C163,C163,tumor,epithelial,465,220.0,74.0,211.0,55.0,0.0,195.0,41.0,172.0,572.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C164,C164,tumor,epithelial,165,196.0,78.0,102.0,65.0,0.0,85.0,14.0,105.0,479.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C165,C165,normal,epithelial,323,133.0,166.0,230.0,64.0,0.0,102.0,18.0,67.0,177.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C165,C165,tumor,epithelial,312,411.0,193.0,165.0,11.0,1.0,432.0,26.0,348.0,1308.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C166,C166,tumor,epithelial,230,94.0,40.0,113.0,40.0,1.0,71.0,23.0,88.0,232.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C167,C167,tumor,epithelial,43,5.0,3.0,5.0,0.0,0.0,11.0,3.0,13.0,60.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C168,C168,tumor,epithelial,29,11.0,13.0,24.0,1.0,0.0,17.0,1.0,19.0,56.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C169,C169,tumor,epithelial,14,3.0,9.0,5.0,8.0,0.0,4.0,0.0,8.0,18.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C170,C170,normal,epithelial,121,31.0,23.0,64.0,10.0,0.0,24.0,12.0,15.0,57.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C170,C170,tumor,epithelial,37,3.0,7.0,4.0,0.0,0.0,1.0,0.0,7.0,14.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C171,C171,tumor,epithelial,285,212.0,107.0,296.0,61.0,0.0,129.0,27.0,105.0,524.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C172,C172,tumor,epithelial,17,15.0,2.0,13.0,6.0,0.0,2.0,3.0,2.0,37.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C173,C173,tumor,epithelial,123,20.0,2.0,9.0,2.0,0.0,8.0,0.0,9.0,62.0
