cohort,patient,sample,side,n_malignant_epithelial_cells,selected_cells_total_UMI,GCH1_UMI,GCH1_CPM,GCH1_log2_CPM_plus1,GCH1_detection_fraction,PLA2G4A_UMI,PLA2G4A_CPM,PLA2G4A_log2_CPM_plus1,PLA2G4A_detection_fraction,PTGS2_UMI,PTGS2_CPM,PTGS2_log2_CPM_plus1,PTGS2_detection_fraction,PTGES_UMI,PTGES_CPM,PTGES_log2_CPM_plus1,PTGES_detection_fraction,GCH1_z,PLA2G4A_z,PTGS2_z,PTGES_z,AA_routing_proxy_core,AA_routing_proxy_core_high
GSE132465,SMC15,SMC15-T,Left,319,4944209,155,31.34980742116687,5.015685218747974,0.3605015673981191,1,0.2022568220720443,0.26574511264870354,0.003134796238244514,5,1.0112841103602215,1.0081168885336744,0.01567398119122257,142,28.72046873423029,4.893384964304143,0.28213166144200624,2.1367757701755488,-0.5803194292952594,-0.7471427351449065,1.7317690082276214,0.13476894792915184,True
GSE132465,SMC18,SMC18-T,Left,1516,41041373,641,15.618385866379276,4.054708355716498,0.31266490765171506,7,0.17055959604470347,0.22719838744387272,0.004617414248021108,5,0.12182828288907391,0.16585186098796628,0.0032981530343007917,173,4.215258587961958,2.3827387876101223,0.08377308707124011,0.10142830986542462,-0.6158358238323277,-1.1966222458092255,-0.04990392511776323,-0.6207873315864388,False
GSE132465,SMC21,SMC21-T,Left,1727,34523224,434,12.571247691119462,3.7624814578728407,0.2119281991893457,3,0.08689802551465066,0.12021659079252665,0.0017371163867979154,10,0.28966008504883556,0.3669908654663044,0.005790387955993051,468,13.556091980285503,3.8635511676320724,0.19281991893456862,-0.5175077928042104,-0.7144073024200195,-1.0892832748776258,1.0009503773877257,-0.26758006663663986,False
GSE132465,SMC22,SMC22-T,Left,1902,45030035,598,13.280025209840499,3.835926621178728,0.25499474237644587,0,0.0,0.0,0.0,31,0.6884294005101262,0.7556818561808427,0.01629863301787592,6,0.1332444000987341,0.18045903219698733,0.0026288117770767614,-0.36195105428385327,-0.8251731287204489,-0.8818561223872906,-1.6127455028349378,-1.106591584647559,False
GSE132465,SMC25,SMC25-T,Left,416,10083173,152,15.074619864203461,4.006712715705714,0.2548076923076923,0,0.0,0.0,0.0,11,1.09092643754104,1.06414230627871,0.026442307692307692,22,2.18185287508208,1.6698671287875544,0.04807692307692308,-0.0002263789829049386,-0.8251731287204489,-0.717244453096818,-0.5557912744636785,-0.6994029520936484,False
GSE132465,SMC03,SMC03-T,Right,796,16778683,322,19.191017554834307,4.335641714042195,0.30402010050251255,118,7.0327331412125735,3.00589094893541,0.11306532663316583,1505,89.69714726716036,6.502985268703506,0.5414572864321608,115,6.853934841012253,2.973415628951797,0.13819095477386933,0.6964447138825035,1.9444112733395584,2.1852249518769096,0.36926821882733946,1.4996348146812692,True
GSE132465,SMC05,SMC05-T,Right,13,91555,2,21.844792747528807,4.513793449078779,0.15384615384615385,0,0.0,0.0,0.0,1,10.922396373764403,3.575602338160131,0.07692307692307693,0,0.0,0.0,0.0,1.0737698040128754,-0.8251731287204489,0.6230104420546907,-1.7408077428382052,-0.6476568098346545,False
GSE132465,SMC06,SMC06-T,Right,189,4455341,37,8.304639308192122,3.2179502256881505,0.1693121693121693,39,8.753538730256562,3.285925745255978,0.19576719576719576,32,7.182390753031025,3.032522435294783,0.1111111111111111,33,7.406840464063245,3.0715636954529213,0.15343915343915343,-1.6708240724390822,2.202431280418718,0.3331927706468685,0.43891871564704626,0.9915142555708775,True
GSE132465,SMC07,SMC07-T,Right,542,12634066,130,10.289640722155479,3.4969276698723184,0.1900369003690037,0,0.0,0.0,0.0,3,0.23745324743435725,0.3073740193589113,0.005535055350553505,10,0.7915108247811908,0.8411767607191555,0.016605166051660517,-1.0799502914483143,-0.8251731287204489,-1.1210981430477838,-1.1438690420986477,-1.03004677128896,False
GSE132465,SMC10,SMC10-T,Right,511,8044234,107,13.301452941324184,3.838089818447764,0.17025440313111545,9,1.1188137988029687,1.0832568093491206,0.01761252446183953,41,5.0968184167690795,2.6080565784483967,0.05675146771037182,22,2.734878174851701,1.901061185610574,0.033268101761252444,-0.3573694059247113,0.17292401238215147,0.10667415787130619,-0.3917250682353328,-0.03737563266062505,True
GSE132465,SMC16,SMC16-T,Right,2720,50180992,699,13.929577159415262,3.9001014004366183,0.21948529411764706,141,2.8098288690665982,1.9297261958042118,0.04742647058823529,2085,41.54959710641033,5.411073566273672,0.30514705882352944,563,11.21938761194677,3.6111000796065547,0.16139705882352942,-0.22602897436356775,0.952848650159721,1.6025200767535377,0.8217991793001768,1.1257226354044785,True
GSE132465,SMC17,SMC17-T,Right,505,8623979,145,16.813584541428035,4.154905947082047,0.22178217821782178,11,1.275513310039368,1.1861920250104008,0.02178217821782178,194,22.49541655887613,4.554307440923791,0.2,44,5.102053240157472,2.6092947674249403,0.05148514851485148,0.31364664826717037,0.26776702983064987,1.1453019729719103,0.11087088292592641,0.5079799619094955,True
GSE132465,SMC19,SMC19-T,Right,382,5063411,113,22.316971701487397,4.543308525152145,0.19895287958115182,22,4.344897145422325,2.418162185697518,0.05235602094240838,8,1.5799625983353909,1.3673501510798578,0.01832460732984293,18,3.5549158462546298,2.187424399952103,0.04450261780104712,1.1362826879727221,1.4028864998336577,-0.5554358664243687,-0.1885082259601239,0.21964746914972166,True
GSE132465,SMC20,SMC20-T,Right,524,10192330,191,18.73958162657606,4.303019507596551,0.2786259541984733,18,1.7660338705673775,1.4678188226490747,0.030534351145038167,560,54.94327597320731,5.805892833719635,0.3683206106870229,302,29.630123828408223,4.936879294219576,0.3377862595419847,0.6273509327592024,0.5272538838758468,1.813217618891277,1.7626346360025242,1.3677020462565495,True
GSE132465,SMC23,SMC23-T,Right,639,6660762,123,18.466355651200267,4.282910913405636,0.13302034428794993,2,0.30026594554797187,0.3788067302409211,0.003129890453834116,24,3.603191346575662,2.202634414106045,0.03755868544600939,10,1.5013297277398592,1.3226952475310245,0.01564945226917058,0.5847609623953203,-0.4761460917142732,-0.10968168035228663,-0.8021608146223995,-0.4626628622296531,False
GSE132465,SMC24,SMC24-T,Right,317,5969189,136,22.783664581570463,4.571899117218096,0.30914826498422715,25,4.1881736363180995,2.3752267641044718,0.07570977917981073,54,9.046455054447096,3.328614623399722,0.138801261829653,1,0.16752694545272398,0.22345584639954272,0.0031545741324921135,1.196837516282143,1.3633264239825738,0.4912040467516608,-1.5822329356735836,0.09076584502021696,True
