donor_id,group,state,state_score
KUL19,tumor,MYC_targets_V2,0.01568961067096776
KUL21,normal,MYC_targets_V2,-0.09940642882632648
KUL21,tumor,MYC_targets_V2,-0.019419318341402553
KUL28,normal,MYC_targets_V2,-0.15169990452078308
KUL28,tumor,MYC_targets_V2,0.16216970873187636
KUL30,normal,MYC_targets_V2,0.14876382794827664
KUL30,tumor,MYC_targets_V2,0.07140675101762578
KUL31,normal,MYC_targets_V2,-0.024018790600646718
KUL31,tumor,MYC_targets_V2,0.022155583236825895
KUL01,normal,Hypoxia,-0.05944082810404707
KUL01,tumor,Hypoxia,0.0510816022715045
KUL19,normal,Hypoxia,0.0004310278046776002
KUL19,tumor,Hypoxia,-0.18106361553282033
KUL21,normal,Hypoxia,-0.11160130195196727
KUL21,tumor,Hypoxia,0.11858233307236744
KUL28,normal,Hypoxia,-0.13333739721788446
KUL28,tumor,Hypoxia,-0.01870238616261557
KUL30,normal,Hypoxia,0.047395405419917984
KUL30,tumor,Hypoxia,0.0886774727860851
KUL31,normal,Hypoxia,0.018480898584138938
KUL31,tumor,Hypoxia,-0.002796539006169905
KUL01,normal,Inflammatory_response,-0.05174814416648848
KUL01,tumor,Inflammatory_response,0.06499115928766329
KUL19,normal,Inflammatory_response,-0.02126266287044557
KUL19,tumor,Inflammatory_response,-0.10961648386187844
KUL21,normal,Inflammatory_response,-0.08789409016939122
KUL21,tumor,Inflammatory_response,0.07481406812352882
KUL28,normal,Inflammatory_response,-0.1038367848404955
KUL28,tumor,Inflammatory_response,0.032173808450962495
KUL30,normal,Inflammatory_response,-0.006728615923571497
KUL30,tumor,Inflammatory_response,0.05736117145183463
KUL31,normal,Inflammatory_response,-0.023109014722104786
KUL31,tumor,Inflammatory_response,-0.00910621345706815
KUL01,normal,TNF_NFkB,-0.07931013726566281
KUL01,tumor,TNF_NFkB,0.03866472368192079
KUL19,normal,TNF_NFkB,0.027728329250232074
KUL19,tumor,TNF_NFkB,-0.1851052142419123
KUL21,normal,TNF_NFkB,-0.1329612011909246
KUL21,tumor,TNF_NFkB,0.0759731904828474
KUL28,normal,TNF_NFkB,-0.0829078021820838
KUL28,tumor,TNF_NFkB,0.018028412371548296
KUL30,normal,TNF_NFkB,0.10420525271757933
KUL30,tumor,TNF_NFkB,0.20937422688840687
KUL31,normal,TNF_NFkB,0.10705881796779142
KUL31,tumor,TNF_NFkB,0.042519120860746926
KUL01,normal,IL6_JAK_STAT3,-0.006803376747186885
KUL01,tumor,IL6_JAK_STAT3,0.04966723568302683
KUL19,normal,IL6_JAK_STAT3,0.024112608489196625
KUL19,tumor,IL6_JAK_STAT3,-0.11428322239232576
KUL21,normal,IL6_JAK_STAT3,-0.05918719731741078
KUL21,tumor,IL6_JAK_STAT3,0.03828340250190157
KUL28,normal,IL6_JAK_STAT3,-0.056630976463323345
KUL28,tumor,IL6_JAK_STAT3,-0.019865410582287808
KUL30,normal,IL6_JAK_STAT3,0.005850963433919304
KUL30,tumor,IL6_JAK_STAT3,0.1049155838899722
KUL31,normal,IL6_JAK_STAT3,0.007294005361699793
KUL31,tumor,IL6_JAK_STAT3,0.030414285573998254
KUL01,normal,ROS,-0.11134720861859954
KUL01,tumor,ROS,0.11367698626604139
KUL19,normal,ROS,0.022104964604125626
KUL19,tumor,ROS,-0.13098027367229995
KUL21,normal,ROS,-0.07724216816623075
KUL21,tumor,ROS,0.014586925723832642
KUL28,normal,ROS,-0.18381846251739342
KUL28,tumor,ROS,-0.03896484590965258
KUL30,normal,ROS,0.0092543236996486
KUL30,tumor,ROS,0.06978439728302366
KUL31,normal,ROS,0.04812384824143554
KUL31,tumor,ROS,-0.012965188096908222
KUL01,normal,OXPHOS,-0.09226854692662748
KUL01,tumor,OXPHOS,0.09019144778007983
KUL19,normal,OXPHOS,0.16757284771820904
KUL19,tumor,OXPHOS,-0.21645734284179088
KUL21,normal,OXPHOS,0.045701210358400295
KUL21,tumor,OXPHOS,-0.07586562424633171
KUL28,normal,OXPHOS,-0.09869753542728958
KUL28,tumor,OXPHOS,-0.07643526981551682
KUL30,normal,OXPHOS,0.17286736790965218
KUL30,tumor,OXPHOS,0.06202974288718721
KUL31,normal,OXPHOS,0.1895560781985755
KUL31,tumor,OXPHOS,-0.07689597294447596
KUL01,normal,Fatty_acid_metabolism,-0.006056554628175594
KUL01,tumor,Fatty_acid_metabolism,0.05946246760681356
KUL19,normal,Fatty_acid_metabolism,0.09372788235488944
KUL19,tumor,Fatty_acid_metabolism,-0.1662465031551508
KUL21,normal,Fatty_acid_metabolism,0.0003757579541794941
KUL21,tumor,Fatty_acid_metabolism,-0.017607431963790308
KUL28,normal,Fatty_acid_metabolism,-0.10336725628255924
KUL28,tumor,Fatty_acid_metabolism,-0.054737067568697305
KUL30,normal,Fatty_acid_metabolism,0.12418679370204454
KUL30,tumor,Fatty_acid_metabolism,0.0294899596255672
KUL31,normal,Fatty_acid_metabolism,0.09549176974632437
KUL31,tumor,Fatty_acid_metabolism,-0.057246963067481046
KUL01,normal,Cholesterol_homeostasis,-0.09697435077448688
KUL01,tumor,Cholesterol_homeostasis,0.19829539059885148
KUL19,normal,Cholesterol_homeostasis,0.07685934486488409
KUL19,tumor,Cholesterol_homeostasis,-0.1782893919308018
KUL21,normal,Cholesterol_homeostasis,-0.14471756099410213
KUL21,tumor,Cholesterol_homeostasis,0.0006743464107181395
KUL28,normal,Cholesterol_homeostasis,-0.1558710185020973
KUL28,tumor,Cholesterol_homeostasis,0.02526442568766598
KUL30,normal,Cholesterol_homeostasis,-0.03161489264906758
KUL30,tumor,Cholesterol_homeostasis,0.06073795287247055
KUL31,normal,Cholesterol_homeostasis,-0.031739637939148274
KUL31,tumor,Cholesterol_homeostasis,-0.027123997895466975
KUL01,normal,Apoptosis,-0.06394299774661535
KUL01,tumor,Apoptosis,0.09441784987268385
KUL19,normal,Apoptosis,-0.0073002216883147975
KUL19,tumor,Apoptosis,-0.16899724195604737
KUL21,normal,Apoptosis,-0.13257405004308703
KUL21,tumor,Apoptosis,0.0926322747997826
KUL28,normal,Apoptosis,-0.16475728093577466
KUL28,tumor,Apoptosis,-0.019068548850053702
KUL30,normal,Apoptosis,0.03495747381363552
KUL30,tumor,Apoptosis,0.09463378870415781
KUL31,normal,Apoptosis,-0.008770781006695694
KUL31,tumor,Apoptosis,-0.034439409342914486
KUL01,normal,p53,-0.09134170626918563
KUL01,tumor,p53,0.04161106787839269
KUL19,normal,p53,0.00876947912993876
KUL19,tumor,p53,-0.1645053194525287
KUL21,normal,p53,-0.11511901767278103
KUL21,tumor,p53,0.10776478477189418
KUL28,normal,p53,-0.12131917381114202
KUL28,tumor,p53,-0.057034284730990495
KUL30,normal,p53,0.059945662548190955
KUL30,tumor,p53,0.17982656439399988
KUL31,normal,p53,0.0303070195428832
KUL31,tumor,p53,-0.011192623238487373
KUL01,normal,UPR,-0.1416236197826612
KUL01,tumor,UPR,0.146207227241055
KUL19,normal,UPR,0.010591612794570281
KUL19,tumor,UPR,-0.15377821610517903
KUL21,normal,UPR,-0.1276656698692932
KUL21,tumor,UPR,0.041533464933334416
KUL28,normal,UPR,-0.13707962963467205
KUL28,tumor,UPR,0.03995834006501413
KUL30,normal,UPR,0.05878323310743478
KUL30,tumor,UPR,0.11487308081648426
KUL31,normal,UPR,-0.04458698704808941
KUL31,tumor,UPR,-0.012285734505355904
KUL01,normal,Glycolysis,-0.10187327355925253
KUL01,tumor,Glycolysis,0.10021121837082106
KUL19,normal,Glycolysis,0.0227076918593359
KUL19,tumor,Glycolysis,-0.15972690614740165
KUL21,normal,Glycolysis,-0.09998662332350307
KUL21,tumor,Glycolysis,0.08679961220309451
KUL28,normal,Glycolysis,-0.1626797747759313
KUL28,tumor,Glycolysis,-0.04890110596783036
KUL30,normal,Glycolysis,-0.0029501172224946732
KUL30,tumor,Glycolysis,0.03263218272730485
KUL31,normal,Glycolysis,-0.02742333580212996
KUL31,tumor,Glycolysis,-0.01761731786852173
KUL01,normal,IFN_alpha,-0.07093976724359095
KUL01,tumor,IFN_alpha,0.18784451979747024
KUL19,normal,IFN_alpha,-0.08725509669990256
KUL19,tumor,IFN_alpha,-0.08826871200730999
KUL21,normal,IFN_alpha,-0.18216084105666402
KUL21,tumor,IFN_alpha,0.0874351488476269
KUL28,normal,IFN_alpha,-0.25371634943604415
KUL28,tumor,IFN_alpha,-0.1589483476811479
KUL30,normal,IFN_alpha,-0.13886598385898835
KUL30,tumor,IFN_alpha,0.02821600757563069
KUL31,normal,IFN_alpha,-0.12937535549908732
KUL31,tumor,IFN_alpha,-0.1332760992926289
KUL01,normal,IFN_gamma,-0.04744630651847822
KUL01,tumor,IFN_gamma,0.12195815940138043
KUL19,normal,IFN_gamma,-0.03117690281296867
KUL19,tumor,IFN_gamma,-0.09963210980856027
KUL21,normal,IFN_gamma,-0.11946794510839628
KUL21,tumor,IFN_gamma,0.06194833223359282
KUL28,normal,IFN_gamma,-0.17797439203478282
KUL28,tumor,IFN_gamma,-0.1193551492003995
KUL30,normal,IFN_gamma,-0.05624393444852188
KUL30,tumor,IFN_gamma,0.05488365330181585
KUL31,normal,IFN_gamma,-0.05807602397313858
KUL31,tumor,IFN_gamma,-0.0857789612043602
KUL01,normal,TGF_beta,-0.08031037550097599
KUL01,tumor,TGF_beta,0.01970756750873464
KUL19,normal,TGF_beta,0.027988081783625482
KUL19,tumor,TGF_beta,-0.23730194799759938
KUL21,normal,TGF_beta,-0.10712263822586936
KUL21,tumor,TGF_beta,0.1351778757200751
KUL28,normal,TGF_beta,-0.08906516464533962
KUL28,tumor,TGF_beta,-0.033164069037497475
KUL30,normal,TGF_beta,0.11305205642649248
KUL30,tumor,TGF_beta,0.12363444645558044
KUL31,normal,TGF_beta,0.10302404439177106
KUL31,tumor,TGF_beta,0.04921091837706975
KUL01,normal,WNT_beta_catenin,-0.08588374863044157
KUL01,tumor,WNT_beta_catenin,0.013785700833758241
KUL19,normal,WNT_beta_catenin,-0.005334005970204407
KUL19,tumor,WNT_beta_catenin,-0.09279635491315877
KUL21,normal,WNT_beta_catenin,-0.0897650515331138
KUL21,tumor,WNT_beta_catenin,0.07348538175023668
KUL28,normal,WNT_beta_catenin,-0.09249069124074197
KUL28,tumor,WNT_beta_catenin,0.007404275346985739
KUL30,normal,WNT_beta_catenin,0.10909301543828623
KUL30,tumor,WNT_beta_catenin,0.10820522983691587
KUL31,normal,WNT_beta_catenin,0.010689310741191697
KUL31,tumor,WNT_beta_catenin,0.026070289800857155
KUL01,normal,intestinal_epithelial_differentiation,0.24131365061320773
KUL01,tumor,intestinal_epithelial_differentiation,0.007707906887483516
KUL19,normal,intestinal_epithelial_differentiation,0.35811979823349205
KUL19,tumor,intestinal_epithelial_differentiation,-0.32534174220845236
KUL21,normal,intestinal_epithelial_differentiation,0.1657610022466962
KUL21,tumor,intestinal_epithelial_differentiation,-0.14658840217796223
KUL28,normal,intestinal_epithelial_differentiation,-0.11238121080870667
KUL28,tumor,intestinal_epithelial_differentiation,-0.23437643534582042
KUL30,normal,intestinal_epithelial_differentiation,0.10379809399732869
KUL30,tumor,intestinal_epithelial_differentiation,0.19515982254577816
KUL31,normal,intestinal_epithelial_differentiation,0.35886687911531145
KUL31,tumor,intestinal_epithelial_differentiation,-0.14286157444944775
KUL01,normal,stemness,-0.03583101597913663
KUL01,tumor,stemness,-0.014592952960103935
KUL19,normal,stemness,0.057536400590662895
KUL19,tumor,stemness,-0.07045775810484979
KUL21,normal,stemness,-0.17298475779054712
KUL21,tumor,stemness,0.04797182756938207
KUL28,normal,stemness,-0.14178957390086983
KUL28,tumor,stemness,0.06909813049700889
KUL30,normal,stemness,0.214545670448454
KUL30,tumor,stemness,0.21610183040510225
KUL31,normal,stemness,-0.023964385398072933
KUL31,tumor,stemness,0.17019029014257345
KUL01,normal,secretory_differentiation,0.7927943032448668
KUL01,tumor,secretory_differentiation,0.0023463465721076703
KUL19,normal,secretory_differentiation,0.5420210011412618
KUL19,tumor,secretory_differentiation,-0.28576213139222717
KUL21,normal,secretory_differentiation,0.38545135927337065
KUL21,tumor,secretory_differentiation,-0.23339641653487952
KUL28,normal,secretory_differentiation,-0.2809085086373184
KUL28,tumor,secretory_differentiation,-0.3994038630341211
KUL30,normal,secretory_differentiation,0.005321656502342666
KUL30,tumor,secretory_differentiation,-0.0918292922020164
KUL31,normal,secretory_differentiation,-0.07702918833718086
KUL31,tumor,secretory_differentiation,-0.022080321635812795
KUL01,normal,enterocyte_differentiation,0.27506265300073046
KUL01,tumor,enterocyte_differentiation,-0.11794229355311836
KUL19,normal,enterocyte_differentiation,0.38376012675529186
KUL19,tumor,enterocyte_differentiation,-0.14487316333930206
KUL21,normal,enterocyte_differentiation,0.3354261202893927
KUL21,tumor,enterocyte_differentiation,-0.27056779675419335
KUL28,normal,enterocyte_differentiation,0.1024033686196
KUL28,tumor,enterocyte_differentiation,-0.05754105145345125
KUL30,normal,enterocyte_differentiation,0.11232035554139831
KUL30,tumor,enterocyte_differentiation,0.13916724159577265
KUL31,normal,enterocyte_differentiation,0.42450318785793767
KUL31,tumor,enterocyte_differentiation,-0.13001726595542362
KUL01,normal,goblet_program,0.6714729518424813
KUL01,tumor,goblet_program,0.0036110782148069255
KUL19,normal,goblet_program,0.6111457466790328
KUL19,tumor,goblet_program,-0.2516475806919069
KUL21,normal,goblet_program,0.3871115773899101
KUL21,tumor,goblet_program,-0.18822992122664692
KUL28,normal,goblet_program,-0.28953575763083556
KUL28,tumor,goblet_program,-0.44972372627465695
KUL30,normal,goblet_program,-0.12871805378517914
KUL30,tumor,goblet_program,-0.1763587583466655
KUL31,normal,goblet_program,-0.1689014572802158
KUL31,tumor,goblet_program,-0.06339682626868005
KUL01,normal,stress_like_epithelial,-0.1282340299218725
KUL01,tumor,stress_like_epithelial,-0.01073505904304929
KUL19,normal,stress_like_epithelial,0.08876925083341788
KUL19,tumor,stress_like_epithelial,-0.39832974483103906
KUL21,normal,stress_like_epithelial,-0.21933039308074917
KUL21,tumor,stress_like_epithelial,0.09083654535644649
KUL28,normal,stress_like_epithelial,0.07129697039553806
KUL28,tumor,stress_like_epithelial,0.033813068725631557
KUL30,normal,stress_like_epithelial,0.6569095721528384
KUL30,tumor,stress_like_epithelial,0.7110065835946386
KUL31,normal,stress_like_epithelial,0.2828857064898423
KUL31,tumor,stress_like_epithelial,-0.15086021578581188
KUL01,normal,PPAR_NR_score,0.003996289653372871
KUL01,tumor,PPAR_NR_score,-0.031437085598567664
KUL19,normal,PPAR_NR_score,0.0031711677843849796
KUL19,tumor,PPAR_NR_score,-0.0016513057874575343
KUL21,normal,PPAR_NR_score,-0.08398989897142511
KUL21,tumor,PPAR_NR_score,-0.011778147560734484
KUL28,normal,PPAR_NR_score,-0.2425477473041757
KUL28,tumor,PPAR_NR_score,0.19362232336631277
KUL30,normal,PPAR_NR_score,0.11585205591572016
KUL30,tumor,PPAR_NR_score,0.12383792980649777
KUL31,normal,PPAR_NR_score,-0.0016414973363303137
KUL31,tumor,PPAR_NR_score,0.19381932984758576
